Coord_X,Coord_Y,Elevation,Elevation_Norm,Slope,Slope_Norm,Landslide_Label
103.83451197657146,22.54712972646531,510.15286,0.23174128,33.29788,0.54724646,1
103.82534916067345,22.565994347431822,482.6138,0.2169564,30.035597,0.49363127,1
103.77791811367193,22.563299401579464,1441.1664,0.7315741,35.16574,0.5779445,1
103.81834230145732,22.476791639718755,1111.7196,0.5547042,30.138008,0.4953144,1
103.862539413436,22.525570159646442,778.6959,0.3759139,39.268257,0.6453689,1
103.86900728348165,22.43421149525149,1056.853,0.525248,30.977201,0.5091064,1
103.8415188357876,22.467628823820736,524.62756,0.2395123,30.021566,0.49340066,1
103.81780331228684,22.51479037623701,1652.365,0.8449603,41.68136,0.6850279,1
103.82912208486675,22.52314470837932,886.1815,0.43361962,30.07588,0.4942933,1
103.89029735571529,22.522605719208848,197.0488,0.06364524,36.87012,0.6059558,1
103.87870908855015,22.453076116218,688.93445,0.32772368,34.79179,0.5717987,1
103.83370349281576,22.49323080941814,1515.2476,0.7713461,30.352175,0.4988342,1
103.7671383302625,22.575426657915077,431.17905,0.18934265,31.652576,0.5202061,1
103.8603834567541,22.56464687450564,190.93716,0.06036409,38.436207,0.63169426,1
103.8452917599809,22.451459148706583,553.1942,0.25484887,35.45573,0.5827105,1
103.89056685030053,22.493500304003376,279.85376,0.108100705,35.548046,0.5842277,1
103.8062150451217,22.465472867138846,1251.5632,0.62978196,37.382694,0.6143799,1
103.8423273195433,22.514520881651773,1232.8782,0.61975056,34.845253,0.5726774,1
103.83343399823052,22.51991077335649,978.8553,0.48337337,36.294445,0.5964947,1
103.87412768060113,22.43933189237097,1215.7822,0.6105722,36.193794,0.59484047,1
103.86092244592459,22.440948859882386,929.28284,0.45675942,49.104675,0.8070292,1
103.87843959396491,22.550633156073378,137.93225,0.031907365,31.303272,0.51446533,1
103.84798670583326,22.51721582750413,934.5641,0.45959476,31.446365,0.5168171,1
103.88275150732868,22.452537127047528,837.3473,0.407402,39.40244,0.6475741,1
103.77306721113769,22.56033496114187,1352.0957,0.6837548,32.087997,0.5273622,1
103.82346269857679,22.488649401469132,1545.2231,0.78743905,48.000427,0.788881,1
103.83316450364529,22.562490917823755,659.4534,0.3118962,30.193329,0.49622357,1
103.77522316781958,22.572462217477483,683.83997,0.3249886,31.430523,0.5165567,1
103.85283760836751,22.500776657804746,1146.3312,0.5732861,37.968166,0.62400204,1
103.84879518958897,22.445530267831394,730.5313,0.35005575,30.154173,0.49558005,1
103.86873778889642,22.493769798588612,1019.9149,0.50541705,30.299305,0.49796528,1
103.76740782484774,22.556831531533803,1132.1708,0.5656838,32.111248,0.52774435,1
103.86388688636218,22.5139818924813,554.8027,0.2557124,30.001425,0.49306965,1
103.87278020767496,22.4425658273938,1092.2201,0.54423547,34.932064,0.5741041,1
103.862539413436,22.4959257552705,1123.265,0.5609026,41.70054,0.6853431,1
103.867120821385,22.42370120642729,1648.4711,0.8428697,52.6275,0.86492634,1
103.81322190433784,22.511286946628942,1922.1611,0.98980564,31.72417,0.52138275,1
103.88544645318105,22.443643805734744,1119.7823,0.55903286,36.098946,0.5932816,1
103.84825620041849,22.45900499709319,634.0805,0.29827425,35.244034,0.57923126,1
103.84178833037284,22.433942000666253,1387.7054,0.7028726,35.684315,0.5864672,1
103.84017136286143,22.500237668634274,1305.7365,0.6588659,33.250084,0.5464609,1
103.82561865525868,22.51667683833366,1134.4263,0.5668947,35.14,0.5775215,1
103.87574464811256,22.50158514156045,595.985,0.27782193,32.464832,0.53355545,1
103.82346269857679,22.6026456110239,301.42148,0.11967976,30.429344,0.50010246,1
103.79112334834849,22.49403929317385,1878.4883,0.96635896,40.348995,0.66313064,1
103.88086504523203,22.48083405849729,227.4714,0.07997821,31.979298,0.52557576,1
103.8347814711567,22.544973769783425,548.2882,0.252215,33.13251,0.54452866,1
103.81025746390024,22.462777921286488,997.7535,0.49351922,31.54533,0.5184435,1
103.84744771666278,22.555484058607625,471.2136,0.21083596,31.777079,0.5222523,1
103.87466666977161,22.435019979007194,1288.0117,0.64935005,38.52205,0.63310504,1
103.86092244592459,22.54389579144248,300.38968,0.11912582,31.884241,0.5240135,1
103.8558020488051,22.565994347431822,189.05846,0.059355468,31.884209,0.524013,1
103.82534916067345,22.458735502507952,1048.4218,0.5207215,40.201622,0.6607086,1
103.84663923290708,22.50966997911753,1319.102,0.6660415,42.00479,0.69034344,1
103.76228742772825,22.57138423913654,387.94025,0.16612905,37.75896,0.6205638,1
103.92128923301742,22.50239362531616,197.19978,0.0637263,30.406374,0.49972492,1
103.87466666977161,22.50050716321951,699.76044,0.33353582,32.748882,0.53822374,1
103.87466666977161,22.479217090985877,304.62192,0.12139798,34.101646,0.5604563,1
103.79974717507604,22.58620644132451,563.9459,0.26062113,32.997448,0.5423089,1
103.862539413436,22.428013119791064,1429.7744,0.72545815,40.41867,0.66427577,1
103.8851769585958,22.513712397896064,304.8354,0.121512584,30.16076,0.49568832,1
103.85553255421986,22.43744543027432,1022.8193,0.5069763,32.586002,0.53554684,1
103.84610024373661,22.570845249966066,335.71664,0.1380918,33.211704,0.5458302,1
103.83639843866811,22.551711134414322,586.29193,0.27261803,34.305954,0.56381404,1
103.86146143509505,22.46466438338314,272.1441,0.103961624,31.129135,0.5116034,1
103.83262551447481,22.45092015953611,921.6823,0.45267892,49.37404,0.81145614,1
103.77225872738198,22.55898748821569,1233.2123,0.6199299,40.135895,0.6596284,1
103.8377459115943,22.513712397896064,1078.2559,0.5367385,31.135027,0.5117003,1
103.8091794855593,22.613155899848095,124.2648,0.024569727,34.707924,0.5704204,1
103.88706342069246,22.554945069437153,131.75635,0.028591715,33.22733,0.54608697,1
103.83424248198624,22.478678101815404,1050.7351,0.5219635,34.929276,0.57405823,1
103.8805955506468,22.453345610803233,707.2045,0.3375323,33.316044,0.547545,1
103.92533165179594,22.49915969029333,235.73164,0.08441288,30.73234,0.50508213,1
103.867120821385,22.490266368980546,1028.7968,0.5101854,33.986053,0.5585565,1
103.7671383302625,22.564107885335172,832.521,0.40481094,34.98446,0.5749652,1
103.86119194050981,22.42585716310918,1626.6586,0.83115923,32.07283,0.52711296,1
103.84556125456614,22.477330628889224,691.01886,0.32884273,33.275307,0.5468755,1
103.82669663359962,22.539044888908236,773.547,0.37314957,30.248451,0.4971295,1
103.79786071297939,22.48676293937248,1435.206,0.72837424,30.267584,0.49744394,1
103.87466666977161,22.448764202854225,793.50433,0.38386407,33.831898,0.556023,1
103.89083634488576,22.50481907658328,367.7994,0.15531605,30.88373,0.5075702,1
103.83532046032717,22.556562036948566,666.73016,0.31580287,30.41664,0.49989364,1
103.77576215699006,22.589979365517813,263.60947,0.09937964,37.39945,0.61465526,1
103.83046955779292,22.546321242709606,632.4597,0.2974041,30.592012,0.5027759,1
103.84205782495808,22.52314470837932,780.55286,0.3769108,41.666492,0.6847836,1
103.79166233751897,22.4921528310772,1770.6079,0.90844125,44.33846,0.728697,1
103.8633478971917,22.472210231769743,395.64987,0.17026812,36.015373,0.59190816,1
103.85661053256081,22.442026838223327,896.1998,0.43899816,30.57552,0.5025048,1
103.89164482864147,22.561951928653283,159.44432,0.04345654,33.01684,0.54262763,1
103.85607154339033,22.511286946628942,815.8928,0.39588377,36.590763,0.6013646,1
103.82103724730968,22.53446348095923,994.6854,0.49187204,42.87468,0.70464,1
103.84044085744665,22.490535863565782,1167.9142,0.5848733,35.042698,0.5759223,1
103.9061975362442,22.490805358151018,195.41411,0.062767625,31.521862,0.5180578,1
103.87655313186826,22.49781221736715,732.8411,0.35129583,35.632504,0.5856157,1
103.86954627265213,22.52044976252696,432.68893,0.19015327,30.559065,0.5022344,1
103.85418508129368,22.433133516910544,1402.2487,0.7106804,43.43595,0.7138644,1
103.85095114627086,22.446877740757575,650.07874,0.30686322,36.804977,0.60488516,1
103.83127804154864,22.561143444897578,747.5214,0.35917723,34.458714,0.56632465,1
103.80594555053646,22.468167812991204,1261.4158,0.6350715,39.450672,0.64836687,1
103.84313580329902,22.457657524167008,855.836,0.41732803,34.172493,0.56162065,1
103.84475277081043,22.44660824617234,677.83875,0.32176673,41.9818,0.6899656,1
103.81699482853114,22.480564563912054,1258.3417,0.6334211,36.229942,0.59543455,1
103.82804410652581,22.457657524167008,1189.2797,0.5963438,47.09473,0.773996,1
103.83639843866811,22.508322506191348,1409.8645,0.7147691,46.90135,0.77081776,1
103.82157623648014,22.591057343858758,423.6525,0.18530187,32.730446,0.5379208,1
103.80109464800222,22.496195249855734,1528.2744,0.7783398,37.608917,0.61809784,1
103.86739031597024,22.554675574851917,160.88936,0.04423234,32.888573,0.54051954,1
103.88760240986294,22.44175734363809,1293.8114,0.65246373,35.629486,0.5855661,1
103.8415188357876,22.499968174049037,1284.7925,0.64762175,34.7712,0.57146025,1
103.81618634477543,22.52044976252696,1390.7523,0.70450836,41.855015,0.6878819,1
103.87574464811256,22.43340301149578,1412.3329,0.7160943,36.9284,0.60691357,1
103.81187443141165,22.59536925722253,190.44855,0.06010177,31.447996,0.51684386,1
103.8310085469634,22.468167812991204,713.02234,0.3406557,31.860458,0.52362263,1
103.9061975362442,22.505088571168518,175.7591,0.05221545,33.77445,0.5550788,1
103.85229861919703,22.508053011606112,1020.01086,0.50546855,36.93151,0.60696477,1
103.79004537000755,22.599681170586305,166.08714,0.04702287,33.674652,0.55343866,1
103.86442587553265,22.489727379810073,934.869,0.45975843,33.67156,0.5533878,1
103.88463796942534,22.46089145918984,868.54834,0.4241529,50.355583,0.82758766,1
103.85849699465746,22.460352470019366,301.8802,0.11992603,32.349854,0.5316658,1
103.88841089361864,22.504280087412813,362.429,0.15243283,36.89829,0.6064187,1
103.81537786101973,22.61504236194475,97.246185,0.010064255,42.837868,0.704035,1
103.90511955790326,22.487032433957715,315.66293,0.12732556,30.611956,0.5031037,1
103.84906468417421,22.484337488105357,878.89984,0.4297103,37.151817,0.61058545,1
103.85553255421986,22.445260773246158,691.96857,0.3293526,40.4405,0.6646345,1
103.83073905237816,22.554945069437153,734.0887,0.3519656,36.79132,0.60466075,1
103.87466666977161,22.47975608015635,322.30963,0.13089398,35.520798,0.5837799,1
103.8927228069824,22.50562756033899,342.07065,0.14150307,32.217567,0.52949166,1
103.77630114616052,22.57192322830701,739.35754,0.3547943,40.9836,0.6735603,1
103.87924807772062,22.451998137877055,741.35486,0.35586658,40.968815,0.6733173,1
103.83882388993524,22.43475048442196,1392.6265,0.70551455,32.736813,0.5380254,1
103.81160493682641,22.470054275087858,994.5822,0.49181667,30.37827,0.49926305,1
103.87601414269778,22.460621964604602,516.9658,0.23539895,38.26473,0.62887603,1
103.85445457587892,22.533924491788756,425.60587,0.18635058,32.719856,0.5377467,1
103.85688002714605,22.4749051776221,382.26224,0.16308069,33.228874,0.54611236,1
103.77118074904104,22.56761131494324,856.3756,0.41761774,60.193707,0.989276,1
103.82642713901438,22.553597596510972,783.2369,0.37835178,33.98181,0.5584868,1
103.88544645318105,22.509400484532293,233.91148,0.08343569,33.552418,0.55142975,1
103.85526305963462,22.445260773246158,670.24646,0.31769067,34.74917,0.5710982,1
103.84556125456614,22.442296332808564,901.53235,0.441861,32.421913,0.5328501,1
103.86954627265213,22.44391330031998,882.44073,0.4316113,30.623392,0.5032916,1
103.84017136286143,22.486493444787243,1180.9829,0.59188956,35.182755,0.5782241,1
103.87062425099307,22.49323080941814,944.67194,0.46502134,37.99094,0.62437636,1
103.78869789708138,22.585936946739274,614.27826,0.28764305,35.06184,0.57623696,1
103.79678273463844,22.481912036838235,1549.7809,0.78988594,36.20621,0.59504455,1
103.80459807761028,22.608843986484324,159.6896,0.04358823,31.25752,0.5137134,1
103.87197172391924,22.43097756022866,1329.4951,0.67162126,38.993042,0.6408458,1
103.85822750007222,22.528804094669272,571.4055,0.26462597,34.573185,0.56820595,1
103.86765981055548,22.445530267831394,812.4788,0.3940509,55.646454,0.9145425,1
103.84205782495808,22.524222686720265,764.5356,0.3683116,31.827803,0.52308595,1
103.81483887184925,22.521797235453143,1278.7399,0.6443723,35.46883,0.5829258,1
103.88409898025486,22.462238932116016,730.8377,0.35022026,43.83321,0.7203933,1
103.8873329152777,22.443104816564272,1219.7068,0.61267924,37.323246,0.61340284,1
103.81187443141165,22.58890138717687,285.25525,0.111000605,31.382668,0.5157702,1
103.85795800548699,22.43151654939913,1340.684,0.67762816,32.425526,0.53290945,1
103.86550385387359,22.53446348095923,593.3053,0.27638328,30.248547,0.49713105,1
103.79435728337133,22.576774130841255,871.78876,0.4258926,30.66131,0.5039148,1
103.8083710018036,22.48891889605437,1415.9695,0.71804667,42.917877,0.7053499,1
103.77091125445581,22.563838390749936,1113.2565,0.5555293,44.886707,0.7377074,1
103.84071035203189,22.46520337255361,660.694,0.31256223,34.673447,0.5698537,1
103.88275150732868,22.541739834760595,134.19524,0.02990108,42.334526,0.69576263,1
103.8347814711567,22.592404816784935,237.83298,0.08554103,30.361408,0.49898592,1
103.867120821385,22.481103553082527,501.79166,0.2272524,37.7767,0.62085533,1
103.84852569500373,22.505358065753754,1359.9348,0.68796337,34.173298,0.5616339,1
103.84124934120236,22.517485322089367,991.1824,0.4899914,35.974056,0.5912291,1
103.77791811367193,22.583242000886916,494.08676,0.22311589,33.429493,0.5494095,1
103.76929428694439,22.571114744551302,629.1892,0.29564828,39.637974,0.6514451,1
103.86146143509505,22.49727322819668,1039.0419,0.51568574,32.63417,0.5363385,1
103.85364609212321,22.505358065753754,1161.3936,0.5813726,31.475191,0.51729083,1
103.81618634477543,22.576235141670786,399.43787,0.17230177,33.943428,0.55785596,1
103.867120821385,22.508322506191348,607.8284,0.2841803,32.230892,0.52971065,1
103.84744771666278,22.529343083839745,538.47784,0.2469481,31.502106,0.51773316,1
103.8083710018036,22.467628823820736,1122.845,0.56067705,44.77005,0.73579013,1
103.87790060479443,22.46331691045696,505.9432,0.22948125,31.182272,0.51247674,1
103.83693742783859,22.454693083729413,941.80365,0.46348146,32.591835,0.53564274,1
103.83289500906005,22.492691820247668,1561.7366,0.7963046,32.167515,0.52866906,1
103.81241342058213,22.494308787759085,1673.013,0.8560455,31.277203,0.5140369,1
103.87870908855015,22.523683697549792,477.18454,0.21404159,31.577944,0.51897955,1
103.84475277081043,22.447147235342808,621.18036,0.29134858,40.689262,0.6687229,1
103.8679293051407,22.520180267941726,520.23865,0.23715603,30.466995,0.5007212,1
103.84124934120236,22.501854636145687,1476.9855,0.7508043,44.913734,0.7381516,1
103.83801540617954,22.53688893222635,447.13486,0.19790885,30.043507,0.49376127,1
103.82696612818486,22.53688893222635,874.0114,0.42708588,36.113594,0.59352237,1
103.87170222933402,22.43744543027432,1014.17676,0.5023364,37.706394,0.61969984,1
103.82858309569627,22.516407343748426,1100.846,0.54886645,38.605473,0.63447607,1
103.79435728337133,22.600489654342013,300.7673,0.11932855,35.01182,0.5754149,1
103.81780331228684,22.47894759640064,1155.1976,0.5780462,33.30275,0.5473265,1
103.81861179604255,22.530960051351162,1026.6719,0.50904465,37.64914,0.61875886,1
103.86981576723737,22.504549581998045,667.68506,0.31631553,36.077435,0.5929281,1
103.83127804154864,22.49646474444097,1616.2397,0.8255657,42.833588,0.70396465,1
103.87601414269778,22.491074852736254,669.6031,0.31734526,30.42078,0.4999617,1
103.90080764453948,22.510208968288,200.31293,0.06539766,32.634747,0.536348,1
103.84448327622519,22.465742361724082,605.20215,0.28277034,40.00142,0.6574183,1
103.79974717507604,22.497003733611443,1582.038,0.8072038,32.579376,0.53543794,1
103.83505096574194,22.5883623980064,185.5019,0.05744607,38.523148,0.6331231,1
103.88760240986294,22.438253914030025,1431.4769,0.7263722,48.73163,0.8008982,1
103.84717822207755,22.501854636145687,1318.5195,0.66572875,34.15078,0.5612638,1
103.82211522565062,22.52907358925451,822.8678,0.3996284,41.395504,0.6803299,1
103.90134663370996,22.50131564697522,298.8213,0.1182838,34.939686,0.57422936,1
103.80352009926935,22.59752521390442,201.01875,0.065776594,30.230885,0.4968408,1
103.84205782495808,22.51883279501555,977.2092,0.48248962,38.38011,0.6307723,1
103.8204982581392,22.52772611632833,903.8396,0.4430997,31.764252,0.5220415,1
103.82696612818486,22.526917632572623,843.94366,0.41094342,40.533955,0.6661705,1
103.84071035203189,22.439062397785733,1048.1716,0.5205872,48.55949,0.7980691,1
103.8805955506468,22.43475048442196,1489.5087,0.75752765,51.05965,0.83915895,1
103.81564735560495,22.530960051351162,1209.8954,0.6074118,34.461533,0.56637096,1
103.82750511735533,22.552250123584795,727.8506,0.34861657,33.91218,0.55734247,1
103.92937407057448,22.52314470837932,136.00449,0.030872412,30.463467,0.5006632,1
103.87439717518637,22.527456621743095,481.9474,0.21659863,31.731932,0.5215103,1
103.77306721113769,22.57192322830701,712.6966,0.34048083,35.911613,0.59020287,1
103.85984446758364,22.452537127047528,521.2152,0.23768032,33.793613,0.5553938,1
103.86765981055548,22.441487849052855,814.57117,0.3951742,33.428337,0.5493905,1
103.85930547841316,22.448225213683752,623.8669,0.2927909,30.212152,0.49653292,1
103.76848580318868,22.573001206647955,567.45764,0.26250648,44.320465,0.7284013,1
103.8558020488051,22.50158514156045,1065.5182,0.5299001,30.136122,0.49528337,1
103.87493616435684,22.497003733611443,845.7039,0.41188842,37.93453,0.6234492,1
103.90485006331802,22.47571366137781,652.08606,0.3079409,30.826773,0.5066341,1
103.79651324005322,22.57839109835267,788.29913,0.38106954,32.219635,0.52952564,1
103.80109464800222,22.495117271514793,1516.5872,0.7720653,45.16168,0.7422265,1
103.82346269857679,22.458735502507952,1066.1405,0.53023416,34.431908,0.56588405,1
103.8595749729984,22.48218153142347,426.6094,0.18688935,31.160427,0.5121177,1
103.82157623648014,22.57461817415937,290.18396,0.11364668,31.015083,0.509729,1
103.8835599910844,22.462508426701252,675.42444,0.32047057,38.99099,0.64081204,1
103.86092244592459,22.456310051240827,530.8483,0.24285203,34.099987,0.560429,1
103.83639843866811,22.564916369090877,546.84546,0.2514404,30.86942,0.507335,1
103.84825620041849,22.581625033375502,158.66957,0.043040603,30.077005,0.4943118,1
103.82265421482109,22.450650664950874,1137.8864,0.56875235,31.764252,0.5220415,1
103.77333670572293,22.570575755380833,820.43494,0.39832228,35.678562,0.5863727,1
103.87951757230586,22.480295069326818,245.13698,0.08946232,34.327057,0.5641609,1
103.86900728348165,22.473557704695924,231.47649,0.08212842,36.169895,0.5944477,1
103.83532046032717,22.52314470837932,792.88293,0.38353044,33.08462,0.5437416,1
103.80190313175792,22.47436618845163,1393.2546,0.7058518,36.281075,0.5962749,1
103.833972987401,22.584589473813097,200.11508,0.065291435,32.477097,0.53375703,1
103.86523435928835,22.453076116218,747.2488,0.35903087,38.640945,0.63505906,1
103.88598544235151,22.46924579133215,561.78845,0.25946286,43.970474,0.7226492,1
103.86954627265213,22.429630087302478,1283.4114,0.64688027,44.081223,0.72446936,1
103.84825620041849,22.44660824617234,655.15076,0.30958623,41.390484,0.6802474,1
103.85095114627086,22.487032433957715,787.7875,0.38079485,33.209766,0.54579836,1
103.8302000632077,22.49727322819668,1679.4392,0.8594956,34.337654,0.56433505,1
103.8137608935083,22.5139818924813,1858.4775,0.9556158,36.378685,0.5978791,1
103.85795800548699,22.450111675780402,492.75833,0.22240269,31.930466,0.5247732,1
103.83855439535,22.478139112644932,912.0438,0.4475043,32.43007,0.53298414,1
103.8393628791057,22.458735502507952,1034.6975,0.51335335,49.496742,0.81347275,1
103.81726432311638,22.481912036838235,1308.1992,0.66018814,32.485695,0.5338983,1
103.84556125456614,22.447955719098516,568.00995,0.262803,31.899504,0.52426434,1
103.85553255421986,22.55036366148814,270.30817,0.10297597,32.2767,0.5304635,1
103.77037226528533,22.57003676621036,741.85944,0.35613748,49.592678,0.8150494,1
103.82373219316203,22.595099762637293,399.58517,0.17238086,31.423786,0.516446,1
103.77198923279674,22.563299401579464,1178.5321,0.5905738,32.53899,0.5347742,1
103.88760240986294,22.499429184878565,452.18192,0.20061845,31.754156,0.52187556,1
103.85526305963462,22.51344290331083,899.8814,0.44097468,33.90866,0.5572846,1
103.833972987401,22.503202109071868,1575.0583,0.80345666,34.30818,0.56385064,1
103.88544645318105,22.465472867138846,712.0068,0.3401105,42.77469,0.7029966,1
103.83505096574194,22.52961257842498,567.7326,0.2626541,30.882906,0.5075567,1
103.88248201274345,22.437175935689083,1323.4153,0.66835713,39.070324,0.6421159,1
103.88868038820388,22.451189654121347,1256.8234,0.63260597,36.688686,0.60297394,1
103.80702352887741,22.59159633302923,333.4766,0.13688916,36.94906,0.60725313,1
103.87197172391924,22.44175734363809,1018.4291,0.50461936,33.52267,0.5509409,1
103.80971847472976,22.59024886010305,328.85336,0.1344071,33.146484,0.5447583,1
103.84798670583326,22.507244527850407,1247.9844,0.6278606,36.356407,0.59751296,1
103.78196053245047,22.58944037634734,374.51144,0.15891954,31.969975,0.5254225,1
103.87251071308972,22.440948859882386,1044.7295,0.5187392,33.64524,0.5529553,1
103.84583074915138,22.485145971861066,1010.32184,0.5002668,36.417377,0.59851503,1
103.87790060479443,22.507783517020876,302.24384,0.12012126,39.91758,0.65604043,1
103.8805955506468,22.44337431114951,941.77423,0.46346566,31.629478,0.51982653,1
103.83612894408289,22.51667683833366,989.6659,0.48917726,34.810528,0.57210666,1
103.82157623648014,22.510208968288,1645.0897,0.8410544,31.276863,0.5140313,1
103.85768851090175,22.42585716310918,1689.3405,0.86481124,42.056515,0.6911935,1
103.83585944949765,22.436367451933375,1159.9725,0.58060974,39.690735,0.6523122,1
103.83693742783859,22.517754816674604,900.8274,0.44148254,32.611313,0.5359628,1
103.83909338452048,22.481103553082527,972.3654,0.47988912,35.712414,0.586929,1
103.86065295133935,22.46143044836031,378.55017,0.16108781,30.377045,0.4992429,1
103.84987316792991,22.5635688961647,330.9675,0.13554212,33.41349,0.54914653,1
103.84636973832184,22.517754816674604,974.0311,0.48078343,35.75084,0.58756053,1
103.87197172391924,22.50374109824234,579.4015,0.26891875,32.22954,0.5296885,1
103.77710962991623,22.564107885335172,1332.0533,0.6729947,40.04722,0.658171,1
103.83828490076476,22.51344290331083,1116.8164,0.5574405,37.527557,0.6167607,1
103.77630114616052,22.59348279512588,250.31833,0.09224404,30.6574,0.5038505,1
103.88329049649916,22.46089145918984,749.67175,0.36033168,40.451458,0.66481465,1
103.77279771655246,22.559256982800925,1285.1892,0.6478347,41.573944,0.6832625,1
103.86496486470311,22.487840917713424,872.1441,0.42608336,35.066254,0.5763095,1
103.8738581860159,22.49242232566243,788.3441,0.3810937,36.876873,0.60606676,1
103.82561865525868,22.463586405042197,792.8193,0.38349628,33.668022,0.5533297,1
103.82427118233251,22.588092903421163,323.82275,0.13170633,30.370472,0.4991349,1
103.84017136286143,22.438253914030025,1126.2881,0.5625256,52.32935,0.8600263,1
103.85445457587892,22.53230752427734,517.9396,0.23592174,37.376724,0.6142818,1
103.87197172391924,22.450111675780402,784.2589,0.37890047,31.300255,0.51441574,1
103.83316450364529,22.509130989947057,1372.485,0.6947012,32.98207,0.5420562,1
103.81483887184925,22.48352900434965,1476.0509,0.75030255,35.838093,0.58899456,1
103.86200042426552,22.509939473702765,663.0231,0.31381264,31.18562,0.51253176,1
103.82130674189492,22.524222686720265,1149.4841,0.5749788,30.301134,0.49799535,1
103.86092244592459,22.526917632572623,661.71564,0.3131107,40.951275,0.67302907,1
103.85095114627086,22.58297250630168,120.321266,0.022452563,34.820667,0.5722733,1
103.81726432311638,22.51721582750413,1469.7059,0.74689615,39.96824,0.656873,1
103.84825620041849,22.50697503326517,1253.4213,0.6307795,36.350227,0.5974114,1
103.81564735560495,22.536080448470642,1313.691,0.6631365,34.829807,0.5724235,1
103.76552136275109,22.570306260795597,533.4234,0.24423453,34.447193,0.5661353,1
103.82157623648014,22.522605719208848,1172.9346,0.58756864,37.205048,0.61146027,1
103.88005656147632,22.43852340861526,1162.2578,0.58183664,37.284515,0.6127663,1
103.8272356227701,22.508592000776584,1463.0297,0.7433119,34.114758,0.56067175,1
103.7798045757686,22.578930087523144,529.4265,0.2420887,39.92547,0.65617007,1
103.8835599910844,22.446338751587103,964.49207,0.4756622,44.733234,0.7351851,1
103.83558995491241,22.513712397896064,1069.4133,0.53199124,30.069023,0.49418062,1
103.86577334845883,22.520180267941726,613.0694,0.28699404,34.384697,0.5651082,1
103.82481017150297,22.51344290331083,1402.162,0.7106339,38.689342,0.6358545,1
103.82427118233251,22.452537127047528,1189.6439,0.5965394,35.430878,0.58230203,1
103.891105839471,22.51479037623701,249.23656,0.091663264,30.381554,0.49931702,1
103.867120821385,22.450111675780402,847.66724,0.41294247,35.85035,0.58919597,1
103.79516576712703,22.49323080941814,1655.2047,0.8464848,39.96202,0.65677077,1
103.83963237369095,22.468976296746913,561.4465,0.25927925,30.755495,0.5054627,1
